Year,SERIES,Reference area,Sex,UNIT_MEASURE,Value
2018,Average hourly earnings [8.5.1],,,Nepali Rupees,17809
2018,Average hourly earnings [8.5.1],,Male,Nepali Rupees,19464
2018,Average hourly earnings [8.5.1],,Female,Nepali Rupees,13630
