Year,SDG Series,Income or wealth quantile,Unit of measure,Value
2019,Proportion of population covered by at least one social protection benefit [1.3.1],,Percent,21.0
2019,Proportion of children/households receiving child/family cash benefit [1.3.1],,Percent,39.3
2019,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,Percent,3.9
2000,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Percent,33.0
2010,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Percent,62.5
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Percent,66.1
2018,Proportion of poor population receiving social assistance cash benefit [1.3.1],,Percent,70.1
2010,Proportion of population covered by social assistance programs [1.3.1],,Percent,40.13761
2010,Proportion of population covered by social assistance programs [1.3.1],Quintile 1 (poorest),Percent,48.9455
2010,Proportion of population covered by social insurance programs [1.3.1],,Percent,5.25896
2010,Proportion of population covered by social insurance programs [1.3.1],Quintile 1 (poorest),Percent,0.56878
2019,Proportion of vulnerable population receiving social assistance cash benefit [1.3.1],,Percent,18.3
2019,Proportion of employed population covered in the event of work injury [1.3.1],,Percent,3.8
