Year,Series,Reference area,Income or wealth quantile,Units,Value
1984,SI_POV_50MI,,Bottom 50%,PT,6
1995,SI_POV_50MI,,Bottom 50%,PT,9
2003,SI_POV_50MI,,Bottom 50%,PT,10
2010,SI_POV_50MI,,Bottom 50%,PT,7
