Year,SERIES,COMMENT_OBS,Value
2015,SG_HAZ_CMRBASEL,,50.0
2020,SG_HAZ_CMRBASEL,,20.0
2015,SG_HAZ_CMRMNTRL,4 Years average 2015-2018,100.0
2020,SG_HAZ_CMRMNTRL,4 Years average 2015-2018,100.0
2015,SG_HAZ_CMRROTDAM,,31.37
2020,SG_HAZ_CMRROTDAM,,68.97
2015,SG_HAZ_CMRSTHOLM,,66.67
2020,SG_HAZ_CMRSTHOLM,,62.5
