Year,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SERIES,SEX,AGE,UNIT_MEASURE,Value
2015,0,36.58188,31.05185,AG_PRD_FIESMS,,,PT,29.53218
2016,0,36.58188,31.05185,AG_PRD_FIESMS,,,PT,31.15823
2017,0,36.58188,31.05185,AG_PRD_FIESMS,,,PT,31.61175
2018,0,36.58188,31.05185,AG_PRD_FIESMS,,,PT,33.81686
2015,0,34.277,27.24271,AG_PRD_FIESMS,F,Y_GE15,PT,27.77659
2016,0,34.277,27.24271,AG_PRD_FIESMS,F,Y_GE15,PT,30.47748
2017,0,34.277,27.24271,AG_PRD_FIESMS,F,Y_GE15,PT,30.47005
2018,0,34.277,27.24271,AG_PRD_FIESMS,F,Y_GE15,PT,30.75986
2015,0,36.9664,29.17683,AG_PRD_FIESMS,M,Y_GE15,PT,26.886
2016,0,36.9664,29.17683,AG_PRD_FIESMS,M,Y_GE15,PT,27.45748
2017,0,36.9664,29.17683,AG_PRD_FIESMS,M,Y_GE15,PT,28.8108
2018,0,36.9664,29.17683,AG_PRD_FIESMS,M,Y_GE15,PT,33.07161
2015,3,10290.000,8730.000,AG_PRD_FIESMSN,,,NUMBER,7991.8447
2016,3,10290.000,8730.000,AG_PRD_FIESMSN,,,NUMBER,8507.35421
2017,3,10290.000,8730.000,AG_PRD_FIESMSN,,,NUMBER,8745.05644
2018,3,10290.000,8730.000,AG_PRD_FIESMSN,,,NUMBER,9506.72119
2015,3,3795.976,3015.976,AG_PRD_FIESMSN,F,Y_GE15,NUMBER,2830.86012
2016,3,3795.976,3015.976,AG_PRD_FIESMSN,F,Y_GE15,NUMBER,3193.95464
2017,3,3795.976,3015.976,AG_PRD_FIESMSN,F,Y_GE15,NUMBER,3283.71339
2018,3,3795.976,3015.976,AG_PRD_FIESMSN,F,Y_GE15,NUMBER,3405.97619
2015,3,3138.058,2478.058,AG_PRD_FIESMSN,M,Y_GE15,NUMBER,2120.13437
2016,3,3138.058,2478.058,AG_PRD_FIESMSN,M,Y_GE15,NUMBER,2196.90535
2017,3,3138.058,2478.058,AG_PRD_FIESMSN,M,Y_GE15,NUMBER,2368.67413
2018,3,3138.058,2478.058,AG_PRD_FIESMSN,M,Y_GE15,NUMBER,2808.05848
2015,0,11.86553,8.7982,AG_PRD_FIESS,,,PT,10.43539
2016,0,11.86553,8.7982,AG_PRD_FIESS,,,PT,9.61212
2017,0,11.86553,8.7982,AG_PRD_FIESS,,,PT,9.56021
2018,0,11.86553,8.7982,AG_PRD_FIESS,,,PT,10.33187
2015,0,11.15361,7.45515,AG_PRD_FIESS,F,Y_GE15,PT,9.23996
2016,0,11.15361,7.45515,AG_PRD_FIESS,F,Y_GE15,PT,9.13465
2017,0,11.15361,7.45515,AG_PRD_FIESS,F,Y_GE15,PT,9.54288
2018,0,11.15361,7.45515,AG_PRD_FIESS,F,Y_GE15,PT,9.30438
2015,0,11.652,7.31471,AG_PRD_FIESS,M,Y_GE15,PT,9.85786
2016,0,11.652,7.31471,AG_PRD_FIESS,M,Y_GE15,PT,8.24075
2017,0,11.652,7.31471,AG_PRD_FIESS,M,Y_GE15,PT,7.83129
2018,0,11.652,7.31471,AG_PRD_FIESS,M,Y_GE15,PT,9.48336
2015,3,3330.000,2470.000,AG_PRD_FIESSN,,,NUMBER,2823.97
2016,3,3330.000,2470.000,AG_PRD_FIESSN,,,NUMBER,2624.47
2017,3,3330.000,2470.000,AG_PRD_FIESSN,,,NUMBER,2644.73
2018,3,3330.000,2470.000,AG_PRD_FIESSN,,,NUMBER,2904.53
2015,3,1230.255,830.255,AG_PRD_FIESSN,F,Y_GE15,NUMBER,941.69
2016,3,1230.255,830.255,AG_PRD_FIESSN,F,Y_GE15,NUMBER,957.29
2017,3,1230.255,830.255,AG_PRD_FIESSN,F,Y_GE15,NUMBER,1028.42
2018,3,1230.255,830.255,AG_PRD_FIESSN,F,Y_GE15,NUMBER,1030.26
2015,3,995.217,615.217,AG_PRD_FIESSN,M,Y_GE15,NUMBER,777.36
2016,3,995.217,615.217,AG_PRD_FIESSN,M,Y_GE15,NUMBER,659.35
2017,3,995.217,615.217,AG_PRD_FIESSN,M,Y_GE15,NUMBER,643.85
2018,3,995.217,615.217,AG_PRD_FIESSN,M,Y_GE15,NUMBER,805.22
