Year,SDG Series,Type of product,Unit of measure,Value
2015,Indicator of Food Price Anomalies (IFPA) [2.c.1],Wheat,Index,-0.2
2016,Indicator of Food Price Anomalies (IFPA) [2.c.1],Wheat,Index,-0.9
2015,Indicator of Food Price Anomalies (IFPA) [2.c.1],Rice,Index,-0.1
2016,Indicator of Food Price Anomalies (IFPA) [2.c.1],Rice,Index,0.0
