Year,Series,Reference area,Sex,Age,Units,Value
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,,15 years old and over,Percent,64.2
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,,15 years old and over,Percent,53.4
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,,15 years old and over,Percent,43.4
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,,15 years old and over,Percent,35.7
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,,15 years old and over,Percent,34.3
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,,15 years old and over,Percent,33.1
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,,15 years old and over,Percent,31.9
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,Percent,54.5
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,Percent,40.5
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,Percent,27.9
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,Percent,19.2
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,Percent,17.8
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,Percent,16.5
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Female,15 years old and over,Percent,15.3
2000,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,Percent,73.9
2005,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,Percent,66.3
2010,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,Percent,58.9
2015,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,Percent,52.2
2016,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,Percent,50.8
2017,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,Percent,49.6
2018,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,,Male,15 years old and over,Percent,48.6
