Year,Series,Sex,Age,Units,Value
2000,SH_PRV_SMOK,,15 years old and over,PT,64.2
2005,SH_PRV_SMOK,,15 years old and over,PT,53.4
2010,SH_PRV_SMOK,,15 years old and over,PT,43.4
2015,SH_PRV_SMOK,,15 years old and over,PT,35.7
2016,SH_PRV_SMOK,,15 years old and over,PT,34.3
2017,SH_PRV_SMOK,,15 years old and over,PT,33.1
2018,SH_PRV_SMOK,,15 years old and over,PT,31.9
2000,SH_PRV_SMOK,Female,15 years old and over,PT,54.5
2005,SH_PRV_SMOK,Female,15 years old and over,PT,40.5
2010,SH_PRV_SMOK,Female,15 years old and over,PT,27.9
2015,SH_PRV_SMOK,Female,15 years old and over,PT,19.2
2016,SH_PRV_SMOK,Female,15 years old and over,PT,17.8
2017,SH_PRV_SMOK,Female,15 years old and over,PT,16.5
2018,SH_PRV_SMOK,Female,15 years old and over,PT,15.3
2000,SH_PRV_SMOK,Male,15 years old and over,PT,73.9
2005,SH_PRV_SMOK,Male,15 years old and over,PT,66.3
2010,SH_PRV_SMOK,Male,15 years old and over,PT,58.9
2015,SH_PRV_SMOK,Male,15 years old and over,PT,52.2
2016,SH_PRV_SMOK,Male,15 years old and over,PT,50.8
2017,SH_PRV_SMOK,Male,15 years old and over,PT,49.6
2018,SH_PRV_SMOK,Male,15 years old and over,PT,48.6
