Year,SDG Series,Unit of measure,Value
2000,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,74
2001,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,72
2002,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,72
2003,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,78
2004,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,80
2005,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,75
2006,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,89
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,82
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,82
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,89
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,82
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,92
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,90
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,92
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,92
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,91
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,87
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,90
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) [3.b.1],Percent,91
2016,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) [3.b.1],Percent,25
2017,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) [3.b.1],Percent,59
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) [3.b.1],Percent,69
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) [3.b.1],Percent,5
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) [3.b.1],Percent,46
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) [3.b.1],Percent,80
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) [3.b.1],Percent,82
