Year,SDG Series,Sex,Occupation,Unit of measure,Value
2004,Health workder density [3.c.1],,Medical doctors,"Per 10,000 population",2.118
2012,Health workder density [3.c.1],,Medical doctors,"Per 10,000 population",5.159
2013,Health workder density [3.c.1],,Medical doctors,"Per 10,000 population",5.64
2017,Health workder density [3.c.1],,Medical doctors,"Per 10,000 population",9.101
2018,Health workder density [3.c.1],,Medical doctors,"Per 10,000 population",7.486
2004,Health workder density [3.c.1],,Nursing and midwifery personnel,"Per 10,000 population",4.652
2012,Health workder density [3.c.1],,Nursing and midwifery personnel,"Per 10,000 population",15.98
2013,Health workder density [3.c.1],,Nursing and midwifery personnel,"Per 10,000 population",18.729
2014,Health workder density [3.c.1],,Nursing and midwifery personnel,"Per 10,000 population",21.369
2017,Health workder density [3.c.1],,Nursing and midwifery personnel,"Per 10,000 population",28.479
2018,Health workder density [3.c.1],,Nursing and midwifery personnel,"Per 10,000 population",31.084
2004,Health workder density [3.c.1],,Dentists,"Per 10,000 population",0.096
2017,Health workder density [3.c.1],,Dentists,"Per 10,000 population",2.2
2018,Health workder density [3.c.1],,Dentists,"Per 10,000 population",0.967
2004,Health workder density [3.c.1],,Pharmacists,"Per 10,000 population",0.105
2012,Health workder density [3.c.1],,Pharmacists,"Per 10,000 population",0.445
2017,Health workder density [3.c.1],,Pharmacists,"Per 10,000 population",0.981
2018,Health workder density [3.c.1],,Pharmacists,"Per 10,000 population",3.954
2017,"Health worker distribution, by sex and type of occupation [3.c.1]",Female,Medical doctors,Percent,31.6
2017,"Health worker distribution, by sex and type of occupation [3.c.1]",Female,Nursing personnel,Percent,88.2
2017,"Health worker distribution, by sex and type of occupation [3.c.1]",Male,Medical doctors,Percent,68.4
2017,"Health worker distribution, by sex and type of occupation [3.c.1]",Male,Nursing personnel,Percent,11.8
