Year,COMMENT_OBS,COMPOSITE_BREAKDOWN,Value
2010,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,75
2011,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,75
2012,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,75
2013,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,75
2014,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,100
2015,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,100
2016,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,100
2017,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_01,0
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,75
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,66
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,66
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,73
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,100
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,100
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,100
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_02,10
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,40
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,40
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,35
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,70
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,90
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,95
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,95
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_03,25
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,48
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,71
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,52
