Year,Series,Reference area,Composite breakdown,Units,Value
2010,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,75
2011,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,75
2012,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,75
2013,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,75
2014,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,100
2015,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,100
2016,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,100
2017,SH_IHR_CAPS,,"IHR Capacity: National legislation, policy and financing",PT,0
2010,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,75
2011,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,66
2012,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,66
2013,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,73
2014,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,100
2015,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,100
2016,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,100
2017,SH_IHR_CAPS,,IHR Capacity: Coordination and National Focal Point communications,PT,10
2010,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,40
2011,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,40
2012,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,35
2013,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,70
2014,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,90
2015,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,95
2016,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,95
2017,SH_IHR_CAPS,,IHR Capacity: Surveillance,PT,25
2010,SH_IHR_CAPS,,IHR Capacity: Response,PT,48
2011,SH_IHR_CAPS,,IHR Capacity: Response,PT,71
2012,SH_IHR_CAPS,,IHR Capacity: Response,PT,52
2013,SH_IHR_CAPS,,IHR Capacity: Response,PT,67
2014,SH_IHR_CAPS,,IHR Capacity: Response,PT,76
2015,SH_IHR_CAPS,,IHR Capacity: Response,PT,94
2016,SH_IHR_CAPS,,IHR Capacity: Response,PT,94
2017,SH_IHR_CAPS,,IHR Capacity: Response,PT,40
2010,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,14
2011,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,65
2012,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,40
2013,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,66
2014,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,70
2015,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,80
2016,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,80
2017,SH_IHR_CAPS,,IHR Capacity: Preparedness,PT,20
2010,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,80
2011,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,29
2012,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,29
2013,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,83
2014,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,86
2015,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,86
2016,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,86
2017,SH_IHR_CAPS,,IHR Capacity: Risk communication,PT,29
2010,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,33
2011,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,25
2012,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,20
2013,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,20
2014,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,60
2015,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,80
2016,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,80
2017,SH_IHR_CAPS,,IHR Capacity: Human resources,PT,0
2010,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,88
2011,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,60
2012,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,60
2013,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,100
2014,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,91
2015,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,100
2016,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,100
2017,SH_IHR_CAPS,,IHR Capacity: Laboratory,PT,69
2010,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,29
2011,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,15
2012,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,65
2013,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,21
2014,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,27
2015,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,27
2016,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,27
2017,SH_IHR_CAPS,,IHR Capacity: Points of entry,PT,59
2010,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,46
2011,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,67
2012,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,44
2013,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,100
2014,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,100
2015,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,100
