Year,Series,Sex,Degree of urbanisation,Income or wealth quantile,Education level,Units,Value
2001,SE_TOT_CPLR,,,,Primary education,PT,52.28
2007,SE_TOT_CPLR,,,,Primary education,PT,63.63037
2011,SE_TOT_CPLR,,,,Primary education,PT,75.22154
2014,SE_TOT_CPLR,,,,Primary education,PT,76.22546
2016,SE_TOT_CPLR,,,,Primary education,PT,83.15811
2001,SE_TOT_CPLR,,,,Lower secondary education,PT,30.55
2007,SE_TOT_CPLR,,,,Lower secondary education,PT,42.3212
2011,SE_TOT_CPLR,,,,Lower secondary education,PT,59.57858
2014,SE_TOT_CPLR,,,,Lower secondary education,PT,65.57288
2016,SE_TOT_CPLR,,,,Lower secondary education,PT,69.67529
2001,SE_TOT_CPLR,,,,Upper secondary education,PT,5.37
2007,SE_TOT_CPLR,,,,Upper secondary education,PT,6.8714
2007,SE_TOT_CPLR,,,Quintile 1 (poorest),Primary education,PT,46.44803
2011,SE_TOT_CPLR,,,Quintile 1 (poorest),Primary education,PT,58.40978
2014,SE_TOT_CPLR,,,Quintile 1 (poorest),Primary education,PT,73.74908
2016,SE_TOT_CPLR,,,Quintile 1 (poorest),Primary education,PT,81.75453
2007,SE_TOT_CPLR,,,Quintile 1 (poorest),Lower secondary education,PT,23.51568
2011,SE_TOT_CPLR,,,Quintile 1 (poorest),Lower secondary education,PT,35.61232
2014,SE_TOT_CPLR,,,Quintile 1 (poorest),Lower secondary education,PT,52.71674
2016,SE_TOT_CPLR,,,Quintile 1 (poorest),Lower secondary education,PT,57.39732
2007,SE_TOT_CPLR,,,Quintile 1 (poorest),Upper secondary education,PT,0.65415
2007,SE_TOT_CPLR,,,Quintile 2,Primary education,PT,54.74792
2011,SE_TOT_CPLR,,,Quintile 2,Primary education,PT,66.78314
2014,SE_TOT_CPLR,,,Quintile 2,Primary education,PT,67.1669
2016,SE_TOT_CPLR,,,Quintile 2,Primary education,PT,80.91962
2007,SE_TOT_CPLR,,,Quintile 2,Lower secondary education,PT,23.61334
2011,SE_TOT_CPLR,,,Quintile 2,Lower secondary education,PT,48.81865
2014,SE_TOT_CPLR,,,Quintile 2,Lower secondary education,PT,53.26983
2016,SE_TOT_CPLR,,,Quintile 2,Lower secondary education,PT,61.89754
2007,SE_TOT_CPLR,,,Quintile 2,Upper secondary education,PT,1.80124
2007,SE_TOT_CPLR,,,Quintile 3,Primary education,PT,61.38099
2011,SE_TOT_CPLR,,,Quintile 3,Primary education,PT,76.71439
2014,SE_TOT_CPLR,,,Quintile 3,Primary education,PT,73.6508
2016,SE_TOT_CPLR,,,Quintile 3,Primary education,PT,76.18215
2007,SE_TOT_CPLR,,,Quintile 3,Lower secondary education,PT,29.67866
2011,SE_TOT_CPLR,,,Quintile 3,Lower secondary education,PT,51.81602
2014,SE_TOT_CPLR,,,Quintile 3,Lower secondary education,PT,62.26228
2016,SE_TOT_CPLR,,,Quintile 3,Lower secondary education,PT,63.22414
2007,SE_TOT_CPLR,,,Quintile 3,Upper secondary education,PT,1.71919
2007,SE_TOT_CPLR,,,Quintile 4,Primary education,PT,74.55323
2011,SE_TOT_CPLR,,,Quintile 4,Primary education,PT,83.3955
2014,SE_TOT_CPLR,,,Quintile 4,Primary education,PT,80.10947
2016,SE_TOT_CPLR,,,Quintile 4,Primary education,PT,83.95754
2007,SE_TOT_CPLR,,,Quintile 4,Lower secondary education,PT,52.89787
2011,SE_TOT_CPLR,,,Quintile 4,Lower secondary education,PT,70.96967
2014,SE_TOT_CPLR,,,Quintile 4,Lower secondary education,PT,72.35493
2016,SE_TOT_CPLR,,,Quintile 4,Lower secondary education,PT,72.18283
2007,SE_TOT_CPLR,,,Quintile 4,Upper secondary education,PT,4.66766
2007,SE_TOT_CPLR,,,Quintile 5 (richest),Primary education,PT,83.46668
2011,SE_TOT_CPLR,,,Quintile 5 (richest),Primary education,PT,94.23521
2014,SE_TOT_CPLR,,,Quintile 5 (richest),Primary education,PT,91.15202
2016,SE_TOT_CPLR,,,Quintile 5 (richest),Primary education,PT,94.67683
2007,SE_TOT_CPLR,,,Quintile 5 (richest),Lower secondary education,PT,73.96413
2011,SE_TOT_CPLR,,,Quintile 5 (richest),Lower secondary education,PT,88.52224
2014,SE_TOT_CPLR,,,Quintile 5 (richest),Lower secondary education,PT,88.4768
2016,SE_TOT_CPLR,,,Quintile 5 (richest),Lower secondary education,PT,91.8877
2007,SE_TOT_CPLR,,,Quintile 5 (richest),Upper secondary education,PT,19.77886
2001,SE_TOT_CPLR,,Rural,,Primary education,PT,49.46
2007,SE_TOT_CPLR,,Rural,,Primary education,PT,61.67941
2011,SE_TOT_CPLR,,Rural,,Primary education,PT,73.6719
2014,SE_TOT_CPLR,,Rural,,Primary education,PT,74.39197
2016,SE_TOT_CPLR,,Rural,,Primary education,PT,77.56304
2001,SE_TOT_CPLR,,Rural,,Lower secondary education,PT,26.72
2007,SE_TOT_CPLR,,Rural,,Lower secondary education,PT,37.89636
2011,SE_TOT_CPLR,,Rural,,Lower secondary education,PT,56.52626
2014,SE_TOT_CPLR,,Rural,,Lower secondary education,PT,62.08112
2016,SE_TOT_CPLR,,Rural,,Lower secondary education,PT,60.05049
2001,SE_TOT_CPLR,,Rural,,Upper secondary education,PT,3.38
2007,SE_TOT_CPLR,,Rural,,Upper secondary education,PT,4.1991
2007,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Primary education,PT,46.36719
2011,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Primary education,PT,58.51268
2014,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Primary education,PT,73.46685
2016,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Primary education,PT,83.5969
2007,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Lower secondary education,PT,23.61481
2011,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Lower secondary education,PT,35.80956
2014,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Lower secondary education,PT,53.16538
2016,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Lower secondary education,PT,59.77013
2007,SE_TOT_CPLR,,Rural,Quintile 1 (poorest),Upper secondary education,PT,0.66463
2007,SE_TOT_CPLR,,Rural,Quintile 2,Primary education,PT,54.55914
2011,SE_TOT_CPLR,,Rural,Quintile 2,Primary education,PT,67.08669
2014,SE_TOT_CPLR,,Rural,Quintile 2,Primary education,PT,66.84954
2016,SE_TOT_CPLR,,Rural,Quintile 2,Primary education,PT,76.21914
2007,SE_TOT_CPLR,,Rural,Quintile 2,Lower secondary education,PT,23.71645
2011,SE_TOT_CPLR,,Rural,Quintile 2,Lower secondary education,PT,49.17059
2014,SE_TOT_CPLR,,Rural,Quintile 2,Lower secondary education,PT,52.59062
2016,SE_TOT_CPLR,,Rural,Quintile 2,Lower secondary education,PT,59.6297
2007,SE_TOT_CPLR,,Rural,Quintile 2,Upper secondary education,PT,1.93809
2007,SE_TOT_CPLR,,Rural,Quintile 3,Primary education,PT,61.753
2011,SE_TOT_CPLR,,Rural,Quintile 3,Primary education,PT,76.72974
2014,SE_TOT_CPLR,,Rural,Quintile 3,Primary education,PT,73.19997
2016,SE_TOT_CPLR,,Rural,Quintile 3,Primary education,PT,69.36705
2007,SE_TOT_CPLR,,Rural,Quintile 3,Lower secondary education,PT,29.9015
2011,SE_TOT_CPLR,,Rural,Quintile 3,Lower secondary education,PT,51.20454
2014,SE_TOT_CPLR,,Rural,Quintile 3,Lower secondary education,PT,62.05598
2016,SE_TOT_CPLR,,Rural,Quintile 3,Lower secondary education,PT,58.18361
2007,SE_TOT_CPLR,,Rural,Quintile 3,Upper secondary education,PT,1.79686
2007,SE_TOT_CPLR,,Rural,Quintile 4,Primary education,PT,75.98124
2011,SE_TOT_CPLR,,Rural,Quintile 4,Primary education,PT,83.07404
2014,SE_TOT_CPLR,,Rural,Quintile 4,Primary education,PT,81.05399
2016,SE_TOT_CPLR,,Rural,Quintile 4,Primary education,PT,75.92036
2007,SE_TOT_CPLR,,Rural,Quintile 4,Lower secondary education,PT,53.21393
2011,SE_TOT_CPLR,,Rural,Quintile 4,Lower secondary education,PT,71.86572
2014,SE_TOT_CPLR,,Rural,Quintile 4,Lower secondary education,PT,72.76559
2016,SE_TOT_CPLR,,Rural,Quintile 4,Lower secondary education,PT,60.82517
2007,SE_TOT_CPLR,,Rural,Quintile 4,Upper secondary education,PT,4.54065
2007,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Primary education,PT,84.56799
2011,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Primary education,PT,95.27268
2014,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Primary education,PT,87.08804
2016,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Primary education,PT,85.99329
2007,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Lower secondary education,PT,75.98495
2011,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Lower secondary education,PT,88.96557
2014,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Lower secondary education,PT,85.12705
2016,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Lower secondary education,PT,73.67974
2007,SE_TOT_CPLR,,Rural,Quintile 5 (richest),Upper secondary education,PT,17.08885
2001,SE_TOT_CPLR,,Urban,,Primary education,PT,75.83
2007,SE_TOT_CPLR,,Urban,,Primary education,PT,75.84077
2011,SE_TOT_CPLR,,Urban,,Primary education,PT,86.54192
2014,SE_TOT_CPLR,,Urban,,Primary education,PT,87.52516
2016,SE_TOT_CPLR,,Urban,,Primary education,PT,87.20386
2001,SE_TOT_CPLR,,Urban,,Lower secondary education,PT,61.01
2007,SE_TOT_CPLR,,Urban,,Lower secondary education,PT,63.84201
2011,SE_TOT_CPLR,,Urban,,Lower secondary education,PT,77.52374
2014,SE_TOT_CPLR,,Urban,,Lower secondary education,PT,82.03268
2016,SE_TOT_CPLR,,Urban,,Lower secondary education,PT,75.34138
2001,SE_TOT_CPLR,,Urban,,Upper secondary education,PT,18.22
2007,SE_TOT_CPLR,,Urban,,Upper secondary education,PT,16.64811
2007,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Primary education,PT,50.11575
2011,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Primary education,PT,52.23219
2014,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Primary education,PT,82.53073
2016,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Primary education,PT,78.65067
2007,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Lower secondary education,PT,18.5484
2011,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Lower secondary education,PT,26.0511
2014,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Lower secondary education,PT,36.73463
2016,SE_TOT_CPLR,,Urban,Quintile 1 (poorest),Lower secondary education,PT,53.14885
2007,SE_TOT_CPLR,,Urban,Quintile 2,Primary education,PT,63.72432
2011,SE_TOT_CPLR,,Urban,Quintile 2,Primary education,PT,53.66763
2014,SE_TOT_CPLR,,Urban,Quintile 2,Primary education,PT,74.5393
2016,SE_TOT_CPLR,,Urban,Quintile 2,Primary education,PT,84.80207
2007,SE_TOT_CPLR,,Urban,Quintile 2,Lower secondary education,PT,20.47132
2011,SE_TOT_CPLR,,Urban,Quintile 2,Lower secondary education,PT,36.00732
2014,SE_TOT_CPLR,,Urban,Quintile 2,Lower secondary education,PT,67.8237
2016,SE_TOT_CPLR,,Urban,Quintile 2,Lower secondary education,PT,63.33834
2007,SE_TOT_CPLR,,Urban,Quintile 3,Primary education,PT,51.78432
2011,SE_TOT_CPLR,,Urban,Quintile 3,Primary education,PT,76.42323
2014,SE_TOT_CPLR,,Urban,Quintile 3,Primary education,PT,83.29626
2016,SE_TOT_CPLR,,Urban,Quintile 3,Primary education,PT,83.02954
2007,SE_TOT_CPLR,,Urban,Quintile 3,Lower secondary education,PT,24.7648
2011,SE_TOT_CPLR,,Urban,Quintile 3,Lower secondary education,PT,65.50297
2014,SE_TOT_CPLR,,Urban,Quintile 3,Lower secondary education,PT,66.10715
2016,SE_TOT_CPLR,,Urban,Quintile 3,Lower secondary education,PT,67.75967
2007,SE_TOT_CPLR,,Urban,Quintile 4,Primary education,PT,64.51801
2011,SE_TOT_CPLR,,Urban,Quintile 4,Primary education,PT,85.08331
2014,SE_TOT_CPLR,,Urban,Quintile 4,Primary education,PT,74.63296
2016,SE_TOT_CPLR,,Urban,Quintile 4,Primary education,PT,88.35
2007,SE_TOT_CPLR,,Urban,Quintile 4,Lower secondary education,PT,50.44034
2011,SE_TOT_CPLR,,Urban,Quintile 4,Lower secondary education,PT,66.78238
2014,SE_TOT_CPLR,,Urban,Quintile 4,Lower secondary education,PT,70.49654
2016,SE_TOT_CPLR,,Urban,Quintile 4,Lower secondary education,PT,77.46302
2007,SE_TOT_CPLR,,Urban,Quintile 4,Upper secondary education,PT,5.39116
2007,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Primary education,PT,82.50175
2011,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Primary education,PT,92.66089
2014,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Primary education,PT,94.24215
2016,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Primary education,PT,95.33183
2007,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Lower secondary education,PT,72.53409
