Year,SDG Series,Sex,Unit of measure,Value
2008,Participation rate in formal and non-formal education and training [4.3.1],,Percent,1.96905553921671
2008,Participation rate in formal and non-formal education and training [4.3.1],Female,Percent,0.978122007542958
2008,Participation rate in formal and non-formal education and training [4.3.1],Male,Percent,3.12771665301852
