Year,Series,Reference area,Education level,Units,Value
2011,Proportion of schools with access to computers for pedagogical purposes,,Primary education,Percent,0.33962
2011,Proportion of schools with access to computers for pedagogical purposes,,Lower secondary education,Percent,1.27314
2011,Proportion of schools with access to computers for pedagogical purposes,,Upper secondary education,Percent,8.47808
2011,Proportion of schools with access to electricity,,Primary education,Percent,6.59344
2011,Proportion of schools with access to electricity,,Lower secondary education,Percent,12.52199
2011,Proportion of schools with access to electricity,,Upper secondary education,Percent,47.29746
2016,Proportion of schools with access to basic drinking water,,Primary education,Percent,39.01046
