Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2008,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,58.20877
2010,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,65.07927
2011,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,69.13699
2013,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,79.76927
2014,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,80.19325
2015,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,81.87657
2016,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,90.47581
2017,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,88.70498
2019,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Secondary education (lower and upper secondary education),None,None,None,None,None,None,Percent,83.25529
2010,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,81.54873
2011,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,83.69693
2012,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,84.65531
2013,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,86.70061
2014,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,86.8742
2015,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,87.51005
2016,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,88.44667
2017,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,88.67411
2019,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Pre-primary education,None,None,None,None,None,None,Percent,83.38707
2001,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Primary education,None,None,None,None,None,None,Percent,15.37102
2002,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Primary education,None,None,None,None,None,None,Percent,14.68151
2003,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Primary education,None,None,None,None,None,None,Percent,16.22721
2004,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Primary education,None,None,None,None,None,None,Percent,17.38608
2005,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Primary education,None,None,None,None,None,None,Percent,30.51447
2007,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Primary education,None,None,None,None,None,None,Percent,61.36031
2008,Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,,None,None,None,None,Primary education,None,None,None,None,None,None,Percent,66.43616
