Year,Series,Reference area,Sex,Education level,Units,Value
2008,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,58.20877
2010,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,65.07927
2011,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,69.13699
2013,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,79.76927
2014,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,80.19325
2015,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,81.87657
2016,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,90.47581
2017,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,88.70498
2019,SE_TRA_GRDL,,,Secondary education (lower and upper secondary education),PT,83.25529
2010,SE_TRA_GRDL,,,Pre-primary education,PT,81.54873
2011,SE_TRA_GRDL,,,Pre-primary education,PT,83.69693
2012,SE_TRA_GRDL,,,Pre-primary education,PT,84.65531
2013,SE_TRA_GRDL,,,Pre-primary education,PT,86.70061
2014,SE_TRA_GRDL,,,Pre-primary education,PT,86.8742
2015,SE_TRA_GRDL,,,Pre-primary education,PT,87.51005
2016,SE_TRA_GRDL,,,Pre-primary education,PT,88.44667
2017,SE_TRA_GRDL,,,Pre-primary education,PT,88.67411
2019,SE_TRA_GRDL,,,Pre-primary education,PT,83.38707
2001,SE_TRA_GRDL,,,Primary education,PT,15.37102
2002,SE_TRA_GRDL,,,Primary education,PT,14.68151
2003,SE_TRA_GRDL,,,Primary education,PT,16.22721
2004,SE_TRA_GRDL,,,Primary education,PT,17.38608
2005,SE_TRA_GRDL,,,Primary education,PT,30.51447
2007,SE_TRA_GRDL,,,Primary education,PT,61.36031
2008,SE_TRA_GRDL,,,Primary education,PT,66.43616
2010,SE_TRA_GRDL,,,Primary education,PT,73.6609
2011,SE_TRA_GRDL,,,Primary education,PT,80.72852
2012,SE_TRA_GRDL,,,Primary education,PT,92.55903
2013,SE_TRA_GRDL,,,Primary education,PT,92.18524
2014,SE_TRA_GRDL,,,Primary education,PT,93.58152
2015,SE_TRA_GRDL,,,Primary education,PT,94.42307
2016,SE_TRA_GRDL,,,Primary education,PT,97.01081
2017,SE_TRA_GRDL,,,Primary education,PT,97.27852
2019,SE_TRA_GRDL,,,Primary education,PT,97.29106
2000,SE_TRA_GRDL,,,Lower secondary education,PT,32.64496
2002,SE_TRA_GRDL,,,Lower secondary education,PT,27.8769
2003,SE_TRA_GRDL,,,Lower secondary education,PT,25.79545
2007,SE_TRA_GRDL,,,Lower secondary education,PT,46.44517
2008,SE_TRA_GRDL,,,Lower secondary education,PT,52.34563
2010,SE_TRA_GRDL,,,Lower secondary education,PT,57.18224
2011,SE_TRA_GRDL,,,Lower secondary education,PT,63.57534
2012,SE_TRA_GRDL,,,Lower secondary education,PT,77.28054
2013,SE_TRA_GRDL,,,Lower secondary education,PT,79.4082
