Year,AGE,Value
2016,Y15T19,17.0
2016,Y15T49,11.2
2016,Y20T24,12.4
2016,Y25T29,12.0
2016,Y30T34,11.4
2016,Y35T39,11.0
2016,Y40T44,7.0
2016,Y45T49,9.8
