Year,URBANISATION,Value
2000,,23.9283
2001,,24.16208
2002,,24.36175
2003,,24.56056
2004,,24.7585
2005,,24.95553
2006,,25.15159
2007,,25.34678
2008,,25.54093
2009,,25.73401
2010,,25.92598
2011,,26.11691
2012,,26.30714
2013,,26.49631
2014,,26.68465
2015,,26.87191
2016,,27.0582
2017,,27.24335
2000,R,22.22516
2001,R,22.42336
2002,R,22.62156
2003,R,22.81976
2004,R,23.01796
2005,R,23.21616
2006,R,23.41436
2007,R,23.61255
2008,R,23.81075
2009,R,24.00895
2010,R,24.20715
2011,R,24.40535
2012,R,24.60355
2013,R,24.80175
2014,R,24.99995
2015,R,25.19815
2016,R,25.39635
2017,R,25.59455
2000,U,34.93801
2001,U,34.88999
2002,U,34.84197
2003,U,34.79395
2004,U,34.74593
2005,U,34.69791
2006,U,34.64989
2007,U,34.60187
2008,U,34.55385
2009,U,34.50583
2010,U,34.45781
2011,U,34.40979
2012,U,34.36177
2013,U,34.31375
2014,U,34.26573
2015,U,34.21771
2016,U,34.16969
2017,U,34.12167
