Year,SERIES,UNIT_MEASURE,Value
2005,EN_WBE_PMNR,KM2,205.647167
2006,EN_WBE_PMNR,KM2,204.661693
2007,EN_WBE_PMNR,KM2,203.564077
2008,EN_WBE_PMNR,KM2,203.741627
2009,EN_WBE_PMNR,KM2,202.340751
2010,EN_WBE_PMNR,KM2,201.752496
2011,EN_WBE_PMNR,KM2,199.81138
2012,EN_WBE_PMNR,KM2,199.649988
2013,EN_WBE_PMNR,KM2,197.033181
2014,EN_WBE_PMNR,KM2,198.542916
2015,EN_WBE_PMNR,KM2,201.006427
2016,EN_WBE_PMNR,KM2,201.52101
2017,EN_WBE_PMNR,KM2,198.982493
2018,EN_WBE_PMNR,KM2,200.927247
2005,EN_WBE_PMPN,KM2,213.025076
2006,EN_WBE_PMPN,KM2,211.137495
2007,EN_WBE_PMPN,KM2,209.439048
2008,EN_WBE_PMPN,KM2,207.96813
2009,EN_WBE_PMPN,KM2,205.343804
2010,EN_WBE_PMPN,KM2,204.540808
2011,EN_WBE_PMPN,KM2,202.411365
2012,EN_WBE_PMPN,KM2,202.060501
2013,EN_WBE_PMPN,KM2,199.447651
2014,EN_WBE_PMPN,KM2,200.507416
2015,EN_WBE_PMPN,KM2,202.998515
2016,EN_WBE_PMPN,KM2,203.163544
2017,EN_WBE_PMPN,KM2,200.214498
2018,EN_WBE_PMPN,KM2,201.538455
2005,EN_WBE_PMPP,PT,0.148604866410882
2006,EN_WBE_PMPP,PT,0.147288102546215
2007,EN_WBE_PMPP,PT,0.146103277293338
2008,EN_WBE_PMPP,PT,0.145077174747122
2009,EN_WBE_PMPP,PT,0.14324646250436
2010,EN_WBE_PMPP,PT,0.14268629787234
2011,EN_WBE_PMPP,PT,0.141200812696198
2012,EN_WBE_PMPP,PT,0.140956052319497
2013,EN_WBE_PMPP,PT,0.139133345657481
2014,EN_WBE_PMPP,PT,0.139872630624346
2015,EN_WBE_PMPP,PT,0.141610404604115
2016,EN_WBE_PMPP,PT,0.141725527729333
2017,EN_WBE_PMPP,PT,0.139668292989187
2018,EN_WBE_PMPP,PT,0.140591876525985
2005,EN_WBE_PMPR,PT,0.143458086501569
2006,EN_WBE_PMPR,PT,0.142770626438786
2007,EN_WBE_PMPR,PT,0.142004936867806
2008,EN_WBE_PMPR,PT,0.142128794558772
2009,EN_WBE_PMPR,PT,0.141151552842692
2010,EN_WBE_PMPR,PT,0.140741190094175
2011,EN_WBE_PMPR,PT,0.139387080572026
2012,EN_WBE_PMPR,PT,0.139274494593651
2013,EN_WBE_PMPR,PT,0.137449027554935
2014,EN_WBE_PMPR,PT,0.138502208580397
2015,EN_WBE_PMPR,PT,0.140220737356121
2016,EN_WBE_PMPR,PT,0.140579707010812
2017,EN_WBE_PMPR,PT,0.138808854551796
2018,EN_WBE_PMPR,PT,0.140165501918381
