Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,61.62579
2001,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,303.42838
2002,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,45.91209
2003,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,89.1134
2004,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,50.17609
2005,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,52.19268
2006,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,50.08376
2007,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,27.17706
2008,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,47.61149
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,59.26804
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,76.87292
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,83.85921
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,109.82621
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,83.28302
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,88.52555
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,109.14844
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,129.53925
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,175.06165
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",,None,None,None,None,None,None,None,None,None,None,None,Constant USD,136.16995
