Year,Value
2000,4.2
2001,3.87
2002,-1.41
2003,2.47
2004,3.29
2005,2.17
2006,2.09
2007,2.17
2008,4.97
2009,3.69
2010,4.31
2011,3.31
2012,4.98
2013,4.41
2014,6.03
2015,2.91
2016,-0.33
2017,6.78
2018,4.9
