Year,Series,Reference area,Sex,Age,Units,Value
2008,SL_TLF_UEM,,,15 years old and over,PT,1.33
2017,SL_TLF_UEM,,,15 years old and over,PT,11.36
2008,SL_TLF_UEM,,,25 years old and over,PT,0.99
2017,SL_TLF_UEM,,,25 years old and over,PT,8.82
2008,SL_TLF_UEM,,,15 to 24 years old,PT,2.18
2017,SL_TLF_UEM,,,15 to 24 years old,PT,21.36
2008,SL_TLF_UEM,,Female,15 years old and over,PT,1.08
2017,SL_TLF_UEM,,Female,15 years old and over,PT,13.06
2008,SL_TLF_UEM,,Female,25 years old and over,PT,0.86
2017,SL_TLF_UEM,,Female,25 years old and over,PT,10.2
2008,SL_TLF_UEM,,Female,15 to 24 years old,PT,1.59
2017,SL_TLF_UEM,,Female,15 to 24 years old,PT,23.91
2008,SL_TLF_UEM,,Male,15 years old and over,PT,1.59
2017,SL_TLF_UEM,,Male,15 years old and over,PT,10.31
2008,SL_TLF_UEM,,Male,25 years old and over,PT,1.11
2017,SL_TLF_UEM,,Male,25 years old and over,PT,7.98
2008,SL_TLF_UEM,,Male,15 to 24 years old,PT,2.91
2017,SL_TLF_UEM,,Male,15 to 24 years old,PT,19.71
