Year,SERIES,SEX,Value
2014,SL_TLF_CHLDEA,,19.03
2014,SL_TLF_CHLDEA,F,19.25039
2014,SL_TLF_CHLDEA,M,19.15775
2014,SL_TLF_CHLDEC,,21.71
2014,SL_TLF_CHLDEC,F,23.07
2014,SL_TLF_CHLDEC,M,20.29
