Year,Value,Units,Series
2002,36.1503,Percent,Agriculture value added share of GDP [2.a.1]
2003,35.10608,Percent,Agriculture value added share of GDP [2.a.1]
2004,34.67636,Percent,Agriculture value added share of GDP [2.a.1]
2005,33.8249,Percent,Agriculture value added share of GDP [2.a.1]
2006,32.36654,Percent,Agriculture value added share of GDP [2.a.1]
2007,31.16441,Percent,Agriculture value added share of GDP [2.a.1]
2008,30.30572,Percent,Agriculture value added share of GDP [2.a.1]
2009,31.32265,Percent,Agriculture value added share of GDP [2.a.1]
2010,33.17949,Percent,Agriculture value added share of GDP [2.a.1]
2011,34.97926,Percent,Agriculture value added share of GDP [2.a.1]
2012,33.14809,Percent,Agriculture value added share of GDP [2.a.1]
2013,31.53462,Percent,Agriculture value added share of GDP [2.a.1]
2014,30.26714,Percent,Agriculture value added share of GDP [2.a.1]
2015,29.38292,Percent,Agriculture value added share of GDP [2.a.1]
2016,29.1492,Percent,Agriculture value added share of GDP [2.a.1]
2017,27.08417,Percent,Agriculture value added share of GDP [2.a.1]
2018,25.29236,Percent,Agriculture value added share of GDP [2.a.1]
2002,0.16339,Index,Agriculture orientation index for government expenditures [2.a.1]
2003,0.13877,Index,Agriculture orientation index for government expenditures [2.a.1]
2004,0.13986,Index,Agriculture orientation index for government expenditures [2.a.1]
2005,0.24323,Index,Agriculture orientation index for government expenditures [2.a.1]
2006,0.14738,Index,Agriculture orientation index for government expenditures [2.a.1]
2007,0.1374,Index,Agriculture orientation index for government expenditures [2.a.1]
2008,0.13563,Index,Agriculture orientation index for government expenditures [2.a.1]
2009,0.21903,Index,Agriculture orientation index for government expenditures [2.a.1]
2010,0.26008,Index,Agriculture orientation index for government expenditures [2.a.1]
2011,0.31883,Index,Agriculture orientation index for government expenditures [2.a.1]
2012,0.23666,Index,Agriculture orientation index for government expenditures [2.a.1]
2013,0.25513,Index,Agriculture orientation index for government expenditures [2.a.1]
2014,0.30729,Index,Agriculture orientation index for government expenditures [2.a.1]
2015,0.30193,Index,Agriculture orientation index for government expenditures [2.a.1]
2016,0.32679,Index,Agriculture orientation index for government expenditures [2.a.1]
2017,0.3901,Index,Agriculture orientation index for government expenditures [2.a.1]
2018,0.26252,Index,Agriculture orientation index for government expenditures [2.a.1]
2002,5.90648,Percent,Agriculture share of Government Expenditure [2.a.1]
2003,4.87181,Percent,Agriculture share of Government Expenditure [2.a.1]
2004,4.84992,Percent,Agriculture share of Government Expenditure [2.a.1]
2005,8.22728,Percent,Agriculture share of Government Expenditure [2.a.1]
2006,4.77029,Percent,Agriculture share of Government Expenditure [2.a.1]
2007,4.28196,Percent,Agriculture share of Government Expenditure [2.a.1]
2008,4.11038,Percent,Agriculture share of Government Expenditure [2.a.1]
2009,6.86073,Percent,Agriculture share of Government Expenditure [2.a.1]
2010,8.62925,Percent,Agriculture share of Government Expenditure [2.a.1]
2011,11.1525,Percent,Agriculture share of Government Expenditure [2.a.1]
2012,7.84481,Percent,Agriculture share of Government Expenditure [2.a.1]
2013,8.04544,Percent,Agriculture share of Government Expenditure [2.a.1]
2014,9.30073,Percent,Agriculture share of Government Expenditure [2.a.1]
2015,8.87166,Percent,Agriculture share of Government Expenditure [2.a.1]
2016,9.52572,Percent,Agriculture share of Government Expenditure [2.a.1]
2017,10.56541,Percent,Agriculture share of Government Expenditure [2.a.1]
2018,6.63971,Percent,Agriculture share of Government Expenditure [2.a.1]
