Year,Series,REF_AREA,SEX,AGE,Units,Value
2000,SH_PRV_SMOK,,,Y_GE15,PT,64.2
2005,SH_PRV_SMOK,,,Y_GE15,PT,53.4
2010,SH_PRV_SMOK,,,Y_GE15,PT,43.4
2015,SH_PRV_SMOK,,,Y_GE15,PT,35.7
2016,SH_PRV_SMOK,,,Y_GE15,PT,34.3
2017,SH_PRV_SMOK,,,Y_GE15,PT,33.1
2018,SH_PRV_SMOK,,,Y_GE15,PT,31.9
2000,SH_PRV_SMOK,,F,Y_GE15,PT,54.5
2005,SH_PRV_SMOK,,F,Y_GE15,PT,40.5
2010,SH_PRV_SMOK,,F,Y_GE15,PT,27.9
2015,SH_PRV_SMOK,,F,Y_GE15,PT,19.2
2016,SH_PRV_SMOK,,F,Y_GE15,PT,17.8
2017,SH_PRV_SMOK,,F,Y_GE15,PT,16.5
2018,SH_PRV_SMOK,,F,Y_GE15,PT,15.3
2000,SH_PRV_SMOK,,M,Y_GE15,PT,73.9
2005,SH_PRV_SMOK,,M,Y_GE15,PT,66.3
2010,SH_PRV_SMOK,,M,Y_GE15,PT,58.9
2015,SH_PRV_SMOK,,M,Y_GE15,PT,52.2
2016,SH_PRV_SMOK,,M,Y_GE15,PT,50.8
2017,SH_PRV_SMOK,,M,Y_GE15,PT,49.6
2018,SH_PRV_SMOK,,M,Y_GE15,PT,48.6
