Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,Value
2014,A,0,SH_DYN_MORT,,PT,38
2019,A,0,SH_DYN_MORT,,PT,28
2019,A,0,SH_DYN_MORT,NP1,PT,32
2019,A,0,SH_DYN_MORT,NP2,PT,19
2019,A,0,SH_DYN_MORT,NP3,PT,19
2019,A,0,SH_DYN_MORT,NP4,PT,30
2019,A,0,SH_DYN_MORT,NP5,PT,40
2019,A,0,SH_DYN_MORT,NP6,PT,30
2019,A,0,SH_DYN_MORT,NP7,PT,39
