Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,Value
2018,SL_TLF_UEM,,,,PT,11.4
2018,SL_TLF_UEM,,M,,PT,10.3
2018,SL_TLF_UEM,,F,,PT,13.1
2018,SL_TLF_UEM,,,U,PT,11.6
2018,SL_TLF_UEM,,,R,PT,10.9
2018,SL_TLF_UEM,NP1,,,PT,10.2
2018,SL_TLF_UEM,NP2,,,PT,20.1
2018,SL_TLF_UEM,NP3,,,PT,7.0
2018,SL_TLF_UEM,NP4,,,PT,9.0
2018,SL_TLF_UEM,NP5,,,PT,11.2
2018,SL_TLF_UEM,NP6,,,PT,9.7
2018,SL_TLF_UEM,NP7,,,PT,11.5
