Year,Series,REF_AREA,AGE,Units,Value
2011,SD_MDP_ANDI,524,,PT,47.5
2014,SD_MDP_ANDI,524,,PT,44.23
2011,SD_MDP_MUHC,524,,PT,39.1
2014,SD_MDP_MUHC,524,,PT,28.62
2014,SD_MDP_MUHC,524,Y0T9,PT,41.61
