Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2000,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,19.15604
2001,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,21.6562
2002,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,20.44405
2003,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,21.31265
2004,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,21.61336
2005,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,22.29422
2006,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,25.50064
2007,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,21.14614
2008,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,22.23003
2009,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,19.87293
2010,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,16.03235
2011,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,17.98384
2012,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,17.43708
2013,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,17.56964
2014,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,18.28129
2015,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,16.98966
2016,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,19.1285
2017,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,17.09639
2018,SD_XPD_ESED,,None,None,None,None,None,None,None,None,None,None,None,PT,14.10187
