Year,SERIES,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,Value
1984,SI_POV_50MI,B50,PT,6
1995,SI_POV_50MI,B50,PT,9
2003,SI_POV_50MI,B50,PT,10
2010,SI_POV_50MI,B50,PT,7
