Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2015,SG_DSR_SILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,800.0
2016,SG_DSR_SILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,825.0
2017,SG_DSR_SILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,12.0
2018,SG_DSR_SILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,56.0
2019,SG_DSR_SILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,127.0
2015,SG_DSR_SILS,,None,None,None,None,None,None,None,None,None,None,None,PT,23.71073
2016,SG_DSR_SILS,,None,None,None,None,None,None,None,None,None,None,None,PT,24.45169
2017,SG_DSR_SILS,,None,None,None,None,None,None,None,None,None,None,None,PT,1.59363
2018,SG_DSR_SILS,,None,None,None,None,None,None,None,None,None,None,None,PT,7.43692
2019,SG_DSR_SILS,,None,None,None,None,None,None,None,None,None,None,None,PT,16.86587
2015,SG_GOV_LOGV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3374.0
2016,SG_GOV_LOGV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3374.0
2017,SG_GOV_LOGV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,753.0
2018,SG_GOV_LOGV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,753.0
2019,SG_GOV_LOGV,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,753.0
