Year,Series,Units,Value
2000,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2010,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2015,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2016,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2017,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2018,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2019,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2020,AG_LND_FRSTBIOPHA,T_PER_HA,172.23
2000,AG_LND_FRSTCERT,HA,0.0
2005,AG_LND_FRSTCERT,HA,14.145
2010,AG_LND_FRSTCERT,HA,14.145
2015,AG_LND_FRSTCERT,HA,0.0
2016,AG_LND_FRSTCERT,HA,0.0
2017,AG_LND_FRSTCERT,HA,0.0
2018,AG_LND_FRSTCERT,HA,0.0
2019,AG_LND_FRSTCERT,HA,12.282
2010,AG_LND_FRSTCHG,PT,0.31
2015,AG_LND_FRSTCHG,PT,0.0
2020,AG_LND_FRSTCHG,PT,0.0
2000,AG_LND_FRSTMGT,PT,13.69
2010,AG_LND_FRSTMGT,PT,20.12
2015,AG_LND_FRSTMGT,PT,20.3
2016,AG_LND_FRSTMGT,PT,20.3
2017,AG_LND_FRSTMGT,PT,21.99
2018,AG_LND_FRSTMGT,PT,21.99
2019,AG_LND_FRSTMGT,PT,24.3
2020,AG_LND_FRSTMGT,PT,24.23
2000,AG_LND_FRSTPRCT,PT,44.99
2010,AG_LND_FRSTPRCT,PT,56.46
2015,AG_LND_FRSTPRCT,PT,56.46
2016,AG_LND_FRSTPRCT,PT,56.46
2017,AG_LND_FRSTPRCT,PT,56.46
2018,AG_LND_FRSTPRCT,PT,57.73
2019,AG_LND_FRSTPRCT,PT,57.73
2020,AG_LND_FRSTPRCT,PT,57.73
