Year,SOURCE_DETAIL,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,COMMENT_OBS,Value
2017,Food and Agriculture Organisation of United Nations ( FAO),ER_MTN_GRNCOV,,KM2,,93.91309828125
2000,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,,PT,FAO estimate.,94.14526
2010,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,,PT,FAO estimate.,94.09709
2015,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,,PT,FAO estimate.,94.05521
2018,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,,PT,FAO estimate.,94.0279
2000,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_1,PT,FAO estimate.,70.80438
2010,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_1,PT,FAO estimate.,70.8463
2015,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_1,PT,FAO estimate.,70.85611
2018,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_1,PT,FAO estimate.,70.73571
2000,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_2,PT,FAO estimate.,97.63495
2010,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_2,PT,FAO estimate.,97.73437
2015,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_2,PT,FAO estimate.,97.73577
2018,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_2,PT,FAO estimate.,97.70496
2000,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_3,PT,FAO estimate.,99.75098
2010,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_3,PT,FAO estimate.,99.75098
2015,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_3,PT,FAO estimate.,99.75098
2018,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_3,PT,FAO estimate.,99.75098
2000,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_4,PT,FAO estimate.,99.99097
2010,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_4,PT,FAO estimate.,99.99015
2015,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_4,PT,FAO estimate.,99.98605
2018,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_4,PT,FAO estimate.,99.98605
2000,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_5,PT,FAO estimate.,99.61838
2010,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_5,PT,FAO estimate.,99.29786
2015,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_5,PT,FAO estimate.,99.17244
2018,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_5,PT,FAO estimate.,99.17244
2000,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_6,PT,FAO estimate.,99.69925
2010,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_6,PT,FAO estimate.,99.61321
2015,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_6,PT,FAO estimate.,99.50034
2018,Food and Agriculture Organisation of United Nations (FAO),ER_MTN_GRNCVI,ELV_6,PT,FAO estimate.,99.49402
2017,Food and Agriculture Organisation of United Nations ( FAO),ER_MTN_TOTL,,KM2,NA = A figure was not provided.,121.82354671875
