Year,COMMENT_OBS,SERIES,Value
2005,Name of National Human Rights Institution: Zambian Human Rights Commission .,SG_NHR_IMPLN,1
2010,Name of National Human Rights Institution: Zambian Human Rights Commission .,SG_NHR_IMPLN,1
2015,Name of National Human Rights Institution: Zambian Human Rights Commission .,SG_NHR_IMPLN,1
2016,Name of National Human Rights Institution: Zambian Human Rights Commission .,SG_NHR_IMPLN,1
2017,Name of National Human Rights Institution: Zambian Human Rights Commission .,SG_NHR_IMPLN,1
2018,Name of National Human Rights Institution: Zambian Human Rights Commission .,SG_NHR_IMPLN,1
2019,Name of National Human Rights Institution: Zambian Human Rights Commission .,SG_NHR_IMPLN,1
2000,Name of National Human Rights Institution: National Human Rights Commission of Nepal .,SG_NHR_NOAPPLN,1
