Year,SERIES,SEX,AGE,UNIT_MEASURE,Value
2016,SH_SUD_ALCOL,,Y_GE15,PT,1.8
2016,SH_SUD_ALCOL,F,Y_GE15,PT,0.6
2016,SH_SUD_ALCOL,M,Y_GE15,PT,3.1
