Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2004,SH_MED_DEN,,None,None,None,None,None,ISCO08_221,None,None,None,None,None,PER_10000_POP,2.118
2012,SH_MED_DEN,,None,None,None,None,None,ISCO08_221,None,None,None,None,None,PER_10000_POP,5.159
2013,SH_MED_DEN,,None,None,None,None,None,ISCO08_221,None,None,None,None,None,PER_10000_POP,5.64
2017,SH_MED_DEN,,None,None,None,None,None,ISCO08_221,None,None,None,None,None,PER_10000_POP,9.101
2018,SH_MED_DEN,,None,None,None,None,None,ISCO08_221,None,None,None,None,None,PER_10000_POP,7.486
2004,SH_MED_DEN,,None,None,None,None,None,ISCO08_222_322,None,None,None,None,None,PER_10000_POP,4.652
2012,SH_MED_DEN,,None,None,None,None,None,ISCO08_222_322,None,None,None,None,None,PER_10000_POP,15.98
2013,SH_MED_DEN,,None,None,None,None,None,ISCO08_222_322,None,None,None,None,None,PER_10000_POP,18.729
2014,SH_MED_DEN,,None,None,None,None,None,ISCO08_222_322,None,None,None,None,None,PER_10000_POP,21.369
2017,SH_MED_DEN,,None,None,None,None,None,ISCO08_222_322,None,None,None,None,None,PER_10000_POP,28.479
2018,SH_MED_DEN,,None,None,None,None,None,ISCO08_222_322,None,None,None,None,None,PER_10000_POP,31.084
2004,SH_MED_DEN,,None,None,None,None,None,ISCO08_2261,None,None,None,None,None,PER_10000_POP,0.096
2017,SH_MED_DEN,,None,None,None,None,None,ISCO08_2261,None,None,None,None,None,PER_10000_POP,2.2
2018,SH_MED_DEN,,None,None,None,None,None,ISCO08_2261,None,None,None,None,None,PER_10000_POP,0.967
2004,SH_MED_DEN,,None,None,None,None,None,ISCO08_2262,None,None,None,None,None,PER_10000_POP,0.105
2012,SH_MED_DEN,,None,None,None,None,None,ISCO08_2262,None,None,None,None,None,PER_10000_POP,0.445
2017,SH_MED_DEN,,None,None,None,None,None,ISCO08_2262,None,None,None,None,None,PER_10000_POP,0.981
2018,SH_MED_DEN,,None,None,None,None,None,ISCO08_2262,None,None,None,None,None,PER_10000_POP,3.954
