Year,Series,REF_AREA,EDUCATION_LEV,Units,Value
2011,SE_ACS_CMPTR,524,ISCED11_1,PT,0.33962
2011,SE_ACS_CMPTR,524,ISCED11_2,PT,1.27314
2011,SE_ACS_CMPTR,524,ISCED11_3,PT,8.47808
2011,SE_ACS_ELECT,524,ISCED11_1,PT,6.59344
2011,SE_ACS_ELECT,524,ISCED11_2,PT,12.52199
2011,SE_ACS_ELECT,524,ISCED11_3,PT,47.29746
2016,SE_ACS_H2O,524,ISCED11_1,PT,39.01046
