Year,Series,REF_AREA,SEX,EDUCATION_LEV,Units,Value
2008,SE_TRA_GRDL,524,,AGG_2_3,PT,58.20877
2010,SE_TRA_GRDL,524,,AGG_2_3,PT,65.07927
2011,SE_TRA_GRDL,524,,AGG_2_3,PT,69.13699
2013,SE_TRA_GRDL,524,,AGG_2_3,PT,79.76927
2014,SE_TRA_GRDL,524,,AGG_2_3,PT,80.19325
2015,SE_TRA_GRDL,524,,AGG_2_3,PT,81.87657
2016,SE_TRA_GRDL,524,,AGG_2_3,PT,90.47581
2017,SE_TRA_GRDL,524,,AGG_2_3,PT,88.70498
2019,SE_TRA_GRDL,524,,AGG_2_3,PT,83.25529
2010,SE_TRA_GRDL,524,,ISCED11_02,PT,81.54873
2011,SE_TRA_GRDL,524,,ISCED11_02,PT,83.69693
2012,SE_TRA_GRDL,524,,ISCED11_02,PT,84.65531
2013,SE_TRA_GRDL,524,,ISCED11_02,PT,86.70061
2014,SE_TRA_GRDL,524,,ISCED11_02,PT,86.8742
2015,SE_TRA_GRDL,524,,ISCED11_02,PT,87.51005
2016,SE_TRA_GRDL,524,,ISCED11_02,PT,88.44667
2017,SE_TRA_GRDL,524,,ISCED11_02,PT,88.67411
2019,SE_TRA_GRDL,524,,ISCED11_02,PT,83.38707
2001,SE_TRA_GRDL,524,,ISCED11_1,PT,15.37102
2002,SE_TRA_GRDL,524,,ISCED11_1,PT,14.68151
2003,SE_TRA_GRDL,524,,ISCED11_1,PT,16.22721
2004,SE_TRA_GRDL,524,,ISCED11_1,PT,17.38608
2005,SE_TRA_GRDL,524,,ISCED11_1,PT,30.51447
2007,SE_TRA_GRDL,524,,ISCED11_1,PT,61.36031
2008,SE_TRA_GRDL,524,,ISCED11_1,PT,66.43616
2010,SE_TRA_GRDL,524,,ISCED11_1,PT,73.6609
2011,SE_TRA_GRDL,524,,ISCED11_1,PT,80.72852
2012,SE_TRA_GRDL,524,,ISCED11_1,PT,92.55903
2013,SE_TRA_GRDL,524,,ISCED11_1,PT,92.18524
2014,SE_TRA_GRDL,524,,ISCED11_1,PT,93.58152
2015,SE_TRA_GRDL,524,,ISCED11_1,PT,94.42307
2016,SE_TRA_GRDL,524,,ISCED11_1,PT,97.01081
2017,SE_TRA_GRDL,524,,ISCED11_1,PT,97.27852
2019,SE_TRA_GRDL,524,,ISCED11_1,PT,97.29106
2000,SE_TRA_GRDL,524,,ISCED11_2,PT,32.64496
2002,SE_TRA_GRDL,524,,ISCED11_2,PT,27.8769
2003,SE_TRA_GRDL,524,,ISCED11_2,PT,25.79545
2007,SE_TRA_GRDL,524,,ISCED11_2,PT,46.44517
2008,SE_TRA_GRDL,524,,ISCED11_2,PT,52.34563
2010,SE_TRA_GRDL,524,,ISCED11_2,PT,57.18224
2011,SE_TRA_GRDL,524,,ISCED11_2,PT,63.57534
2012,SE_TRA_GRDL,524,,ISCED11_2,PT,77.28054
2013,SE_TRA_GRDL,524,,ISCED11_2,PT,79.4082
