Year,SOURCE_DETAIL,SERIES,Value
2011,"DHS 2016. UNFPA Global Database, 2020.",SH_FPL_INFM,59.5
2016,"DHS 2016. UNFPA Global Database, 2020.",SH_FPL_INFM,47.7
2011,"DHS 2016. UNFPA Global Database, 2019.",SH_FPL_INFMCU,87.4
2016,"DHS 2016. UNFPA Global Database, 2019.",SH_FPL_INFMCU,85.2
2011,"DHS 2016. UNFPA Global Database, 2019.",SH_FPL_INFMRH,69.8
2016,"DHS 2016. UNFPA Global Database, 2019.",SH_FPL_INFMRH,59.1
2011,"DHS 2016. UNFPA Global Database, 2019.",SH_FPL_INFMSR,94.3
2016,"DHS 2016. UNFPA Global Database, 2019.",SH_FPL_INFMSR,91.4
