Year,UNIT_MULT,SOURCE_DETAIL,SERIES,UNIT_MEASURE,BASE_PER,Value
2000,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,3.1
2001,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,3.35
2002,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,2.671
2003,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,2.905
2004,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,2.697
2005,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,3.074
2006,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,2.501
2007,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,2.578
2008,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,2.882
2009,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,3.427
2010,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,4.122
2011,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,4.405
2012,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,4.972
2013,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,4.945
2014,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,5.949
2015,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,5.694
2016,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,8.504
2017,6,"IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2,T,,10.114
2000,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.08656
2001,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.08926
2002,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.07107
2003,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.07436
2004,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.06595
2005,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.07265
2006,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.05718
2007,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.057
2008,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.06006
